company,job_title,location,remote_or_hybrid,posting_date,source,job_url,score,list_source,stage1_pass_reasons,stage1_drop_reason,score_breakdown
NATERA,Account Sales Representative,"Denver, CO",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5764047004,0,targeted_list_combined.json,,title_exclude,
NATERA,Account Sales Representative,"Los Angeles, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5602744004,0,targeted_list_combined.json,,title_exclude,
NATERA,Account Sales Representative,"Chicago, IL",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5746471004,0,targeted_list_combined.json,,title_exclude,
NATERA,Account Sales Representative,"San Antonio, TX",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5778339004,0,targeted_list_combined.json,,title_exclude,
NATERA,Account Sales Representative,"Minneapolis, MN",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5779690004,0,targeted_list_combined.json,,title_exclude,
NATERA,Area Associate Clinical Oncology Specialist,Mississippi,onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5734096004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Associate Clinical Oncology Specialist,"Fort Worth, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5765459004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Associate Clinical Oncology Specialist,"Dallas, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5690475004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Associate Clinical Oncology Specialist,"Fresno, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5696037004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,"Associate Director / Director of Healthy Systems Marketing, Women's Health",Remote,remote,2026-01-22,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5752089004,0,targeted_list_combined.json,,title_exclude,
NATERA,"Associate Director, Service Eng","San Carlos, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5751962004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Associate Laboratory Director,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5712966004,0,targeted_list_combined.json,,too_old,
NATERA,Associate Marketing Director,Japan,onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5740679004,0,targeted_list_combined.json,,location_exclude_non_us,
NATERA,Associate Medical Director - Gynecologic Cancer,US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5527054004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Associate Scientist R&D,South San Francisco,onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5422443004,0,targeted_list_combined.json,,too_old,
NATERA,Associate Service Engineer,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5742840004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Clinical Field Specialist,"Cleveland, OH",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5765457004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Clinical Field Specialist,"Birmingham, AL",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5737932004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Clinical Field Specialist,"Milwaukee, WI",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5746676004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Clinical Field Specialist,"Tyler, TX",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5749785004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Clinical Field Specialist,"Boston, MA",onsite,2026-01-20,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5775614004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Clinical Genomic Specialist,"Annapolis, MD; Baltimore, MD; Harrisburg, PA; Virginia Beach; Washington D.C",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5734098004,0,targeted_list_combined.json,,too_old,
NATERA,Clinical Lab Operator I,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5751230004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Clinical Lab Scientist,"San Carlos, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5730175004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Clinical Oncology Specialist,"Indianapolis, IN",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5735462004,0,targeted_list_combined.json,,location_exclude,
NATERA,Clinical Oncology Specialist,"Philadelphia, PA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5726265004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Clinical Oncology Specialist,"Virginia Beach, VA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5763268004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Clinical Oncology Specialist,Arkansas,onsite,2026-01-20,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5774171004,0,targeted_list_combined.json,,experience_exclude,
NATERA,"Clinical Oncology Specialist, Breast","Annapolis, MD",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5525336004,0,targeted_list_combined.json,,experience_exclude,
NATERA,"Clinical Oncology Specialist, Breast","Boston, MA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5733573004,0,targeted_list_combined.json,,experience_exclude,
NATERA,"Clinical Oncology Specialist, Cutaneous","New York City, NY",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5660241004,0,targeted_list_combined.json,,experience_exclude,
NATERA,"Clinical Oncology Specialist, Cutaneous","Detroit, MI; Indianapolis, IN; Louisville, KY; OH",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5752971004,0,targeted_list_combined.json,,location_exclude,
NATERA,Clinical Oncology Specliast,"Boca Raton, FL",onsite,2026-01-21,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5777046004,0,targeted_list_combined.json,,experience_exclude,
NATERA,"Clinical Program Operations Manager, Therapeutics & Innovations",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5661296004,0,targeted_list_combined.json,,experience_exclude,
NATERA,CQV Engineer,"San Carlos, CA",onsite,2026-01-16,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5762676004,0,targeted_list_combined.json,,location_exclude,
NATERA,Design Transfer Manager,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5692479004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Design Transfer Manager,"San Carlos, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5753325004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Design Transfer Scientist,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5692483004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Design Transfer Scientist,"San Carlos, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5753412004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Director Business Development,US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5657242004,0,targeted_list_combined.json,,title_exclude,
NATERA,Director Business Development - Early Cancer Detection,US Remote,remote,2026-01-26,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5778501004,0,targeted_list_combined.json,,title_exclude,
NATERA,"Director, Engineering - Solution Architecture",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5755037004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,"Director of Oncology Marketing, Pathology",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5645917004,0,targeted_list_combined.json,,title_exclude,
NATERA,"Director, Product Management - CGP Software",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5755035004,0,targeted_list_combined.json,,experience_exclude,
NATERA,"Director, Product Management - Early Cancer Detection (ECD) Software",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5754998004,0,targeted_list_combined.json,,experience_exclude,
NATERA,"Director, Product Marketing",Japan,onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5756204004,0,targeted_list_combined.json,,location_exclude_non_us,
NATERA,"Director, Software Engineering - Product Integration","San Carlos, CA",onsite,2026-01-20,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5765113004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Head of AI/ML Engineering,US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5718721004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Histology Lab Operator I,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5749167004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Histology Lab Operator I,"San Carlos, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5741032004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Histology Lab Operator II,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5728090004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Histotechnician II,"San Carlos, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5541145004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Histotechnician II,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5733353004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Histotechnologist I,"San Carlos, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5649171004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Lab Associate,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5753541004,0,targeted_list_combined.json,,too_old,
NATERA,Lab Genetic Counselor - Empower (Hereditary Cancer),US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5746150004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Lead Automation Engineer,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5739628004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,"Manager, Clinical Laboratory- Extractions (2nd & 3rd shift)","Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5477480004,0,targeted_list_combined.json,,experience_exclude,
NATERA,"Manager, CLS","San Carlos, CA",onsite,2026-01-21,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5731030004,0,targeted_list_combined.json,,experience_exclude,
NATERA,"Manager, NGS Operations","San Carlos, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5653132004,0,targeted_list_combined.json,,experience_exclude,
NATERA,"Manager, Pathology Support",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5719741004,0,targeted_list_combined.json,,location_exclude,
NATERA,"Manager, R&D Laboratory Operations","San Carlos, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5698080004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,"Medical Director, Breast Oncology",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5515766004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Medical Director - GI Oncology,US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5515735004,0,targeted_list_combined.json,,experience_exclude,
NATERA,"Medical Director, Hematologic Oncology",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5458724004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Medical Lab Scientist I,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5733799004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Medical Lab Scientist II,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5742015004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Medical Lab Scientist II,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5579662004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,"Mgr, Inside Sales",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5762521004,0,targeted_list_combined.json,,title_exclude,
NATERA,"MSL, Women's Health",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5728200004,0,targeted_list_combined.json,,location_exclude,
NATERA,Oncology Pathology Assist,US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5661576004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Organ Health Specialist,"Minneapolis, MN",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5764738004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,"Organ Health Specialist, Thoracic","Los Angeles, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5729899004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,"Phlebotomist Test Coordinator - Belleville, NJ",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5746222004,0,targeted_list_combined.json,,title_exclude,
NATERA,"Phlebotomist Test Coordinator - Dallas, TX","Dallas, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5762489004,0,targeted_list_combined.json,,title_exclude,
NATERA,"Phlebotomist Test Coordinator - Springfield, MO",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5662520004,0,targeted_list_combined.json,,title_exclude,
NATERA,Principal AI/ML Platform Engineer,US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5718942004,0,targeted_list_combined.json,,too_old,
NATERA,"Principal AI Software Engineer, Enterprise AI Platform",US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5718944004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Principal Architect - ECD,US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5755002004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,"PRN Floater Phlebotomist (1099) - Washington, DC",Washington D.C,onsite,2026-01-12,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5601834004,0,targeted_list_combined.json,,title_exclude,
NATERA,"PRN phlebotomist (1099) - Denver, CO","Denver, CO",onsite,2026-01-12,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5635534004,0,targeted_list_combined.json,,title_exclude,
NATERA,"PRN phlebotomist (1099)-Fairfax, VA","Fairfax, VA",onsite,2026-01-12,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5539180004,0,targeted_list_combined.json,,title_exclude,
NATERA,"PRN phlebotomist (1099)- Frederick, MD","Frederick, MD",onsite,2026-01-12,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5543264004,0,targeted_list_combined.json,,title_exclude,
NATERA,"PRN phlebotomist (1099)-Hagerstown, MD","Hagerstown, MD",onsite,2026-01-12,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5543271004,0,targeted_list_combined.json,,title_exclude,
NATERA,PSC Manager,"Fresno, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5750188004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Receiving Specialist I,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5753585004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Regional Customer Support Specialist,US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5755700004,0,targeted_list_combined.json,,title_exclude,
NATERA,"Regional Director, Transplant",United States,onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5727680004,0,targeted_list_combined.json,,no_bioinfo_signal,
NATERA,Research Associate 1,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5723027004,0,targeted_list_combined.json,,too_old,
NATERA,Research Associate/Senior Research Associate,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5756413004,0,targeted_list_combined.json,,experience_exclude,
NATERA,Senior AI/ML Engineer,US Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5744120004,0,targeted_list_combined.json,,experience_exclude,
